,ROC_AUC,PR_AUC,F1
RandomForest,0.7117235284965227,0.7016946593663826,0.6512673257029945
LogReg,0.72485891522663,0.7058790418809417,0.6659981567675035
SVM,0.7244029532326776,0.7058844186289261,0.6572901404106135
XGBoost,0.7280352394839511,0.7180538889929885,0.6665040083652841
PlainCNN,0.7400760459069069,0.7301552436916326,0.6811699790470058
MusiteDeep(reimpl),0.7611826583320298,0.7546979024310575,0.6993917309039944
DeepPhos(reimpl),0.7635196735292231,0.7583296987737739,0.6955201823774365
LitePhospho,0.7694452376894056,0.7650045234908621,0.6974481355306921
LitePhospho-ESM2,0.7612388006455828,0.7667225774643349,0.6855431942935979
LitePhospho-ESM2-fair,0.7750327844957855,0.779000611966921,0.7016713043778842
